Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
4,20,0,10.630110322331513,10.932100781589838,5.657883407480951,49.58473527043234,48.85254692857402,0
4,20,1,18.52944349011388,19.004871684792466,9.787011121321,49.58473527043234,48.85254692857402,0
4,20,2,5.979983393068052,6.166252798082144,3.207731912947486,49.58473527043234,48.85254692857402,0
4,20,3,8.692646271316052,8.933347462751078,4.616957850991133,49.58473527043234,48.85254692857402,0
4,20,4,12.103777026796191,12.430168626889435,6.41602422096049,49.58473527043234,48.85254692857402,0
4,20,5,6.167202892567878,6.371978633664277,3.328263411490343,49.58473527043234,48.85254692857402,0
4,20,6,9.859696224982464,10.135602012932766,5.241351976433642,49.58473527043234,48.85254692857402,0
4,20,7,5.750819043538753,5.9282003939978045,3.082038285287063,49.58473527043234,48.85254692857402,0
4,20,8,8.259423041456888,8.528524707343694,4.449475481687322,49.58473527043234,48.85254692857402,0
4,20,9,9.527701658851624,9.810170873071197,5.089084818696216,49.58473527043234,48.85254692857402,0
5,0,0,2.0,2.0,1.7922907402276875,17.584473486476433,17.584473486476433,0
5,0,1,2.0,2.0,1.6276624836786344,17.584473486476433,17.584473486476433,0
5,0,2,2.0,2.0,1.4895126420359874,17.584473486476433,17.584473486476433,0
5,0,3,2.0,2.0,1.473798270323953,17.584473486476433,17.584473486476433,0
5,0,4,2.0,2.0,1.420968829255192,17.584473486476433,17.584473486476433,0
5,0,5,2.0,2.0,1.5305261217496628,17.584473486476433,17.584473486476433,0
5,0,6,2.0,2.0,1.6289056166372426,17.584473486476433,17.584473486476433,0
5,0,7,2.0,2.0,1.690006303038718,17.584473486476433,17.584473486476433,0
5,0,8,2.0,2.0,1.6961256492407042,17.584473486476433,17.584473486476433,0
5,0,9,2.0,2.0,1.4040182249578719,17.584473486476433,17.584473486476433,0
5,1,0,3.6257586558656834,3.625758655865684,2.7181078748121394,17.584473486476433,24.34733427342587,0
5,1,1,3.292719873270078,3.292719873270077,2.307446848276301,17.584473486476433,24.34733427342587,0
5,1,2,3.0132462516640945,3.0132462516640945,1.9844832340470455,17.584473486476433,24.34733427342587,0
5,1,3,2.9814564767254805,2.9814564767254823,1.9490230587628588,17.584473486476433,24.34733427342587,0
5,1,4,2.874583858940672,2.8745838589406723,1.831749333212013,17.584473486476433,24.34733427342587,0
5,1,5,3.0962154796701147,3.0962154796701133,2.0782681094830404,17.584473486476433,24.34733427342587,0
5,1,6,3.2952346996784834,3.295234699678482,2.310443594199477,17.584473486476433,24.34733427342587,0
5,1,7,3.4188398367397514,3.418839836739752,2.459701785759027,17.584473486476433,24.34733427342587,0
5,1,8,3.4312191187178924,3.431219118717893,2.4748617409771447,17.584473486476433,24.34733427342587,0
5,1,9,2.8402932168736625,2.840293216873662,1.7947583060277938,17.584473486476433,24.34733427342587,0
5,2,0,5.4986632098678445,6.3307335890663365,4.0151825069162586,26.396091808276537,34.256687663338376,0
5,2,1,4.667906381095828,5.394485876604969,3.2599309318789746,26.396091808276537,34.256687663338376,0
5,2,2,4.014559190520806,4.676689503353222,2.699480362519294,26.396091808276537,34.256687663338376,0
5,2,3,3.942824156360655,4.723430805688585,2.6896597003387672,26.396091808276537,34.256687663338376,0
5,2,4,3.7055823875014466,4.450461779430052,2.4874084608578566,26.396091808276537,34.256687663338376,0
5,2,5,4.2042836120497284,4.9818737243909474,2.8993099761800414,26.396091808276537,34.256687663338376,0
5,2,6,4.673968722002084,5.450731308911472,3.28619451014704,26.396091808276537,34.256687663338376,0
5,2,7,4.975914253415781,5.803809308086991,3.5625955546831105,26.396091808276537,34.256687663338376,0
5,2,8,5.006582457865491,5.775051331174674,3.563084474976452,26.396091808276537,34.256687663338376,0
5,2,9,3.6307504788204326,4.372767120604156,2.427622714798731,26.396091808276537,34.256687663338376,0
5,3,0,8.122612254015596,9.450818384131713,5.315156497766772,37.37163945772284,43.88911232624504,0
5,3,1,6.594757495808371,7.704000369280646,4.1835480646502035,37.37163945772284,43.88911232624504,0
5,3,2,5.4609802255075905,6.434271938763305,3.3749922899133535,37.37163945772284,43.88911232624504,0
5,3,3,5.441113275292329,6.6051841457872,3.4012338793556545,37.37163945772284,43.88911232624504,0
5,3,4,5.031964153585481,6.124998580261236,3.1105540266632636,37.37163945772284,43.88911232624504,0
5,3,5,5.86523045967256,7.037454496834048,3.6924163814977886,37.37163945772284,43.88911232624504,0
5,3,6,6.647888047733972,7.841746975635163,4.239004732315928,37.37163945772284,43.88911232624504,0
5,3,7,7.207040342182396,8.502805119256042,4.654369790922388,37.37163945772284,43.88911232624504,0
5,3,8,7.208029415520679,8.403580877306133,4.632997796482723,37.37163945772284,43.88911232624504,0
5,3,9,4.911019107446523,5.99558435131519,3.027846193864725,37.37163945772284,43.88911232624504,0
5,4,0,10.752426627283924,11.025298566009463,5.920531762921662,44.50847551476706,47.25192817389131,0
5,4,1,8.463211502006999,8.684136897873312,4.549377959763578,44.50847551476706,47.25192817389131,0
5,4,2,6.827523701360385,7.016374257778082,3.5859325729955898,44.50847551476706,47.25192817389131,0
5,4,3,6.880609770449828,7.109065057195411,3.580847184546081,44.50847551476706,47.25192817389131,0
5,4,4,6.292571809682754,6.5047042622434645,3.244313722615951,44.50847551476706,47.25192817389131,0
5,4,5,7.469664578289961,7.701355636033365,3.9329350504680423,44.50847551476706,47.25192817389131,0
5,4,6,8.575398932484335,8.814403542355603,4.60055232451316,44.50847551476706,47.25192817389131,0
5,4,7,9.415671898685794,9.678397965535963,5.096004003366178,44.50847551476706,47.25192817389131,0
5,4,8,9.372436896633122,9.613697761333702,5.090498923085348,44.50847551476706,47.25192817389131,0
5,4,9,6.125255964130209,6.33519390410026,3.146905393051164,44.50847551476706,47.25192817389131,0
5,5,0,11.977085416406211,10.347048281770691,5.663162153880642,43.675890458880104,43.35261183132897,0
5,5,1,9.203276090307694,7.914887527337091,4.263386247517706,43.675890458880104,43.35261183132897,0
5,5,2,7.254250537631947,6.178177956152589,3.280390051307678,43.675890458880104,43.35261183132897,0
5,5,3,7.2439629259317915,5.954097308037154,3.1629199108601727,43.675890458880104,43.35261183132897,0
5,5,4,6.563164278036861,5.3766139317777855,2.839355368327908,43.675890458880104,43.35261183132897,0
5,5,5,7.956227738129422,6.632772246545827,3.542471040961036,43.675890458880104,43.35261183132897,0
5,5,6,9.306800530726134,7.915739086649262,4.266963750948964,43.675890458880104,43.35261183132897,0
5,5,7,10.309086696047899,8.766441672985467,4.7549249952352675,43.675890458880104,43.35261183132897,0
5,5,8,10.297950058430208,8.876344545275224,4.813942857543257,43.675890458880104,43.35261183132897,0
5,5,9,6.366109700815713,5.195977932405383,2.7391691818074637,43.675890458880104,43.35261183132897,0
5,6,0,11.456433232699288,9.480839965811464,5.326969806264792,39.195424645818,39.428971637668795,0
5,6,1,8.62472211861804,7.0948635652117265,3.949155097196583,39.195424645818,39.428971637668795,0
5,6,2,6.636145774894489,5.388857930388657,2.981061327203836,39.195424645818,39.428971637668795,0
5,6,3,6.398506663686901,4.95490081961159,2.7812595629543972,39.195424645818,39.428971637668795,0
5,6,4,5.743943810414255,4.428159099634137,2.47867625095294,39.195424645818,39.428971637668795,0
5,6,5,7.166328961944148,5.655898861030097,3.168625358639018,39.195424645818,39.428971637668795,0
5,6,6,8.631959317215978,6.997187847467337,3.9140051888302825,39.195424645818,39.428971637668795,0
5,6,7,9.619092523613785,7.7952737999625095,4.379749675411253,39.195424645818,39.428971637668795,0
5,6,8,9.738484160423052,8.035065355601027,4.489827072018233,39.195424645818,39.428971637668795,0
5,6,9,5.541269699109897,4.2507290219638225,2.379995535474577,39.195424645818,39.428971637668795,0
5,7,0,10.776324650400234,10.234841491215375,5.620102661288032,38.327265062307745,41.264985951993744,0
5,7,1,7.989040480785829,7.576119483189935,4.1348154199378016,38.327265062307745,41.264985951993744,0
5,7,2,6.030611366882728,5.700334395943979,3.1006548822886124,38.327265062307745,41.264985951993744,0
5,7,3,5.626417471369655,5.256531264680937,2.8987217009015933,38.327265062307745,41.264985951993744,0
5,7,4,5.014299114684724,4.679602693603885,2.576379541580627,38.327265062307745,41.264985951993744,0
5,7,5,6.4100486396651455,6.016379477971351,3.3086772404373823,38.327265062307745,41.264985951993744,0
5,7,6,7.917933108721958,7.480989217563397,4.101533319676713,38.327265062307745,41.264985951993744,0
5,7,7,8.860122378431708,8.370621509720802,4.60360147944392,38.327265062307745,41.264985951993744,0
5,7,8,9.082806156573762,8.619875119084972,4.716151052378527,38.327265062307745,41.264985951993744,0
5,7,9,4.814670533070092,4.4879359068691835,2.4722045448410412,38.327265062307745,41.264985951993744,0
5,8,0,11.36932497259356,12.7125692138013,6.5411001015282215,43.97604022867164,48.4774335659127,0
5,8,1,8.364626599221209,9.381167657128955,4.802011378684374,43.97604022867164,48.4774335659127,0
5,8,2,6.272546091981677,7.080277242299608,3.6087631647561,43.97604022867164,48.4774335659127,0
5,8,3,5.864040393722326,6.770480590364159,3.4605943445200382,43.97604022867164,48.4774335659127,0
5,8,4,5.211950390646176,6.029938751763534,3.0766818170069,43.97604022867164,48.4774335659127,0
5,8,5,6.693370040207664,7.6599124741125895,3.9181081027808315,43.97604022867164,48.4774335659127,0
5,8,6,8.297297755524957,9.37390311750127,4.803073651522365,43.97604022867164,48.4774335659127,0
5,8,7,9.312968893723914,10.52275312187319,5.403285237046501,43.97604022867164,48.4774335659127,0
5,8,8,9.540653821800813,10.684007020798203,5.48088815844441,43.97604022867164,48.4774335659127,0
5,8,9,5.0012070175563,5.799219049929705,2.9580833544317024,43.97604022867164,48.4774335659127,0
5,9,0,13.232479407323714,15.586762052301946,7.544259144080765,53.27358843326999,56.521309407488104,0
5,9,1,9.714347081667418,11.492172246357148,5.535092017312842,53.27358843326999,56.521309407488104,0
5,9,2,7.300436245026545,8.716128481454671,4.173973937698055,53.27358843326999,56.521309407488104,0
5,9,3,7.000694484137874,8.630292155721435,4.101426130590717,53.27358843326999,56.521309407488104,0
5,9,4,6.2240491896645,7.6950636249441615,3.649321323816463,53.27358843326999,56.521309407488104,0
5,9,5,7.9262331994586805,9.6498471597331,4.605577063002698,53.27358843326999,56.521309407488104,0
5,9,6,9.716496032644393,11.615066005748071,5.580718303901004,53.27358843326999,56.521309407488104,0
5,9,7,10.930708828994913,13.068991709826335,6.288351147513577,53.27358843326999,56.521309407488104,0
5,9,8,11.08769756841293,13.08866818833005,6.317770496105194,53.27358843326999,56.521309407488104,0
5,9,9,5.984127511444058,7.422040193258797,3.5157506002444823,53.27358843326999,56.521309407488104,0
5,10,0,15.261844677203284,16.3929236284159,7.815323418796596,58.850657049177585,58.547971460263994,0
5,10,1,11.197350598505903,12.05096007207288,5.722140402520809,58.850657049177585,58.547971460263994,0
5,10,2,8.443843286298481,9.12591292658881,4.310390542108826,58.850657049177585,58.547971460263994,0
5,10,3,8.297080914725838,9.101594000639352,4.256957032858311,58.850657049177585,58.547971460263994,0
5,10,4,7.382484370912866,8.109284458955564,3.7857447498441403,58.850657049177585,58.547971460263994,0
5,10,5,9.316965449097355,10.160914363838566,4.774992601494733,58.850657049177585,58.547971460263994,0
5,10,6,11.289651417686065,12.208546611148307,5.778827086959157,58.850657049177585,58.547971460263994,0
5,10,7,12.721174691402913,13.75777794239681,6.5185519978148525,58.850657049177585,58.547971460263994,0
5,10,8,12.780689286558626,13.741465260263082,6.536724114184255,58.850657049177585,58.547971460263994,0
5,10,9,7.112274188886356,7.824157288575569,3.6480270418769614,58.850657049177585,58.547971460263994,0
5,11,0,15.810200821821887,14.263462179897328,7.089978733431378,55.362838212850804,52.21028733168136,0
5,11,1,11.575744732064463,10.410850354763383,5.165159050641213,55.362838212850804,52.21028733168136,0
5,11,2,8.71981061299645,7.790011205339375,3.858334304439249,55.362838212850804,52.21028733168136,0
5,11,3,8.611715980619046,7.509437971158895,3.7208507458063687,55.362838212850804,52.21028733168136,0
5,11,4,7.658465497568615,6.663179593746178,3.2994429053938683,55.362838212850804,52.21028733168136,0
5,11,5,9.659688781500224,8.504644946140253,4.215791077214155,55.362838212850804,52.21028733168136,0
5,11,6,11.690420455239014,10.43436377870679,5.177273468237419,55.362838212850804,52.21028733168136,0
5,11,7,13.186865166075265,11.768393798969797,5.843450401464975,55.362838212850804,52.21028733168136,0
5,11,8,13.223626896046257,11.911390429475945,5.914400730386849,55.362838212850804,52.21028733168136,0
5,11,9,7.379866071414939,6.404781397833793,3.1710622400464907,55.362838212850804,52.21028733168136,0
5,12,0,14.342846941996,11.763588225510542,6.195342688092212,46.989309730393394,44.59650921489973,0
5,12,1,10.4489856006321,8.516164169874926,4.48760035748584,46.989309730393394,44.59650921489973,0
5,12,2,7.805312323248926,6.275449496332159,3.3164586266869485,46.989309730393394,44.59650921489973,0
5,12,3,7.5271865752527845,5.756204686035845,3.0889608613995048,46.989309730393394,44.59650921489973,0
5,12,4,6.674689214901982,5.080216338391862,2.728859017667329,46.989309730393394,44.59650921489973,0
5,12,5,8.528438297677484,6.653940918007832,3.5503813817592227,46.989309730393394,44.59650921489973,0
5,12,6,10.473492759807979,8.405016047699393,4.449916960374572,46.989309730393394,44.59650921489973,0
5,12,7,11.82115177950532,9.48382844191456,5.024072638312135,46.989309730393394,44.59650921489973,0
5,12,8,11.964682493273513,9.78224061124102,5.15280684824498,46.989309730393394,44.59650921489973,0
5,12,9,6.414978388872766,4.85697269223631,2.612809289381765,46.989309730393394,44.59650921489973,0
5,13,0,12.533020939756065,11.323681238184516,6.032242732962773,42.203581306692534,43.21451282125816,0
5,13,1,9.078301569617663,8.177238460522904,4.36182282037845,42.203581306692534,43.21451282125816,0
5,13,2,6.709111586997899,6.003508903177394,3.215191225300841,42.203581306692534,43.21451282125816,0
5,13,3,6.248889384669129,5.459997881683071,2.976814534386287,42.203581306692534,43.21451282125816,0
5,13,4,5.520412498860265,4.812807944102938,2.6274987994920207,42.203581306692534,43.21451282125816,0
5,13,5,7.182331380511701,6.335272173838161,3.4304843591192706,42.203581306692534,43.21451282125816,0
5,13,6,9.002069014155568,8.04809962480244,4.316783464721628,42.203581306692534,43.21451282125816,0
5,13,7,10.163571371095767,9.08527449890556,4.875329409187101,42.203581306692534,43.21451282125816,0
5,13,8,10.42399740884383,9.403742233986996,5.012420829555827,42.203581306692534,43.21451282125816,0
5,13,9,5.2856468453877765,4.596828050116961,2.5140420033153155,42.203581306692534,43.21451282125816,0
5,14,0,12.203073872124202,13.125125023419924,6.688979706363624,45.03024420125966,48.5607233900634,0
5,14,1,8.823856805916739,9.509664391643682,4.847959574832572,45.03024420125966,48.5607233900634,0
5,14,2,6.50425020547558,7.039905839220825,3.594346917876993,45.03024420125966,48.5607233900634,0
5,14,3,6.022020212851579,6.617339398531327,3.4056140779043242,45.03024420125966,48.5607233900634,0
5,14,4,5.315363351330289,5.848876682360224,3.0117178269232925,45.03024420125966,48.5607233900634,0
5,14,5,6.939782748254579,7.580678557903587,3.8896937263287055,45.03024420125966,48.5607233900634,0
5,14,6,8.732743333106749,9.457406230283397,4.832983969321693,45.03024420125966,48.5607233900634,0
5,14,7,9.862667595610661,10.682036785021932,5.460409025437854,45.03024420125966,48.5607233900634,0
5,14,8,10.14000005785598,10.917151572491935,5.56433876725376,45.03024420125966,48.5607233900634,0
5,14,9,5.08584313367173,5.6048379684170575,2.888323884921423,45.03024420125966,48.5607233900634,0
5,15,0,13.531636092800895,15.942183375117603,7.664272266672263,53.371184368869464,56.59015520362686,0
5,15,1,9.80729911571329,11.604401517344819,5.572874712592822,53.371184368869464,56.59015520362686,0
5,15,2,7.271272543661676,8.683089623150336,4.16289249133176,53.371184368869464,56.59015520362686,0
5,15,3,6.889470800887464,8.495202957014053,4.056380411356959,53.371184368869464,56.59015520362686,0
5,15,4,6.0926286873550985,7.534400729293918,3.5958176090461045,53.371184368869464,56.59015520362686,0
5,15,5,7.868751637421913,9.582026194691856,4.582894891648503,53.371184368869464,56.59015520362686,0
5,15,6,9.777003846040131,11.68980879485407,5.605832398201274,53.371184368869464,56.59015520362686,0
5,15,7,11.046268802367022,13.20988593043813,6.335730193624022,53.371184368869464,56.59015520362686,0
