Run,Step,Firm,Optimal_k,Actual_k,Dividends,Total_Production_actual,Total_Production_optimal,Exit_Rate
7,9,9,8.63852944891861,10.278763883151163,4.936636080417902,58.49819805245395,61.80432808045251,0
7,10,0,12.132829033555646,13.176115767719486,6.223288667863333,64.35139868744255,64.01050712962099,0
7,10,1,19.05145980481924,20.463480699855495,9.774819766078899,64.35139868744255,64.01050712962099,0
7,10,2,8.28945106690659,9.064701590395133,4.248145283630436,64.35139868744255,64.01050712962099,0
7,10,3,12.052597296980512,12.984636551204671,6.165194455398504,64.35139868744255,64.01050712962099,0
7,10,4,9.65312662259643,10.435390489275619,4.9338539718298176,64.35139868744255,64.01050712962099,0
7,10,5,10.39928283335261,11.229412047319656,5.316691223479195,64.35139868744255,64.01050712962099,0
7,10,6,15.211504084189027,16.322018185801586,7.786759919418519,64.35139868744255,64.01050712962099,0
7,10,7,9.241481827401104,9.977608736974764,4.7196503155930465,64.35139868744255,64.01050712962099,0
7,10,8,10.93819296880558,11.88822192508107,5.606998334673793,64.35139868744255,64.01050712962099,0
7,10,9,9.986689434751083,10.776560433036021,5.10280072101187,64.35139868744255,64.01050712962099,0
7,11,0,12.58955494720115,11.160510808534822,5.540482858264762,60.52820040989615,57.439463882854504,0
7,11,1,19.774212174909298,17.839547453094845,8.879566973580115,60.52820040989615,57.439463882854504,0
7,11,2,8.593890035687686,7.532928238324403,3.7318706632065655,60.52820040989615,57.439463882854504,0
7,11,3,12.472031830570366,11.198867607133906,5.558630395931791,60.52820040989615,57.439463882854504,0
7,11,4,9.981061299723436,8.913345551757509,4.418335786832963,60.52820040989615,57.439463882854504,0
7,11,5,10.755531338428886,9.62217145591709,4.771805022233173,60.52820040989615,57.439463882854504,0
7,11,6,15.752417587892596,14.234344107354238,7.075405044786232,60.52820040989615,57.439463882854504,0
7,11,7,9.54773274242704,8.543799136909461,4.2339625719028104,60.52820040989615,57.439463882854504,0
7,11,8,11.342815252610945,10.042328962221369,4.982332476078282,60.52820040989615,57.439463882854504,0
7,11,9,10.322836283256173,9.245063229239134,4.583628489868338,60.52820040989615,57.439463882854504,0
7,12,0,11.208256132862083,8.869670344778596,4.717414092493395,51.69557374761677,49.47585993924746,0
7,12,1,17.96313850882651,14.732646023599086,7.766397807347249,51.69557374761677,49.47585993924746,0
7,12,2,7.5494795883247665,5.836283938202632,3.121385376284725,51.69557374761677,49.47585993924746,0
7,12,3,11.244968140742301,9.134953645578403,4.81992592834645,51.69557374761677,49.47585993924746,0
7,12,4,8.938181102021215,7.18062956358194,3.797903835224862,51.69557374761677,49.47585993924746,0
7,12,5,9.653240389596245,7.783466542208153,4.113511067070567,51.69557374761677,49.47585993924746,0
7,12,6,14.313364739936347,11.77784316992823,6.196709279365255,51.69557374761677,49.47585993924746,0
7,12,7,8.565198770004109,6.909725480743973,3.6493359820591653,51.69557374761677,49.47585993924746,0
7,12,8,10.079132082804067,7.9549680543616965,4.23248572907022,51.69557374761677,49.47585993924746,0
7,12,9,9.272564042986367,7.493022556831059,3.956693578296187,51.69557374761677,49.47585993924746,0
7,13,0,9.54320891988083,8.474787237367897,4.5693973720921575,46.82111928542918,48.02285358268242,0
7,13,1,15.711225552227258,14.195119496958204,7.566942624674272,46.82111928542918,48.02285358268242,0
7,13,2,6.3144833549266535,5.545599444621882,3.011728723836362,46.82111928542918,48.02285358268242,0
7,13,3,9.750587760729877,8.768860145871724,4.683883894530172,46.82111928542918,48.02285358268242,0
7,13,4,7.683063018538322,6.8724262153436975,3.6830469754600816,46.82111928542918,48.02285358268242,0
7,13,5,8.321528434351942,7.456655983601452,3.9918333396812336,46.82111928542918,48.02285358268242,0
7,13,6,12.535785519199596,11.344241402870246,6.0361205730437515,46.82111928542918,48.02285358268242,0
7,13,7,7.382514024165636,6.616878607210067,3.540368849145261,46.82111928542918,48.02285358268242,0
7,13,8,8.562211154455229,7.593969305163194,4.097102042729469,46.82111928542918,48.02285358268242,0
7,13,9,8.004290636625777,7.180030821336033,3.8402624525700215,46.82111928542918,48.02285358268242,0
7,14,0,9.243774853095738,10.054158837126302,5.150042159122974,50.040615591661954,53.69857868224352,0
7,14,1,15.307732782442628,16.46444046498552,8.39471559497607,50.040615591661954,53.69857868224352,0
7,14,2,6.092650731533533,6.673578934734081,3.4284913955100516,50.040615591661954,53.69857868224352,0
7,14,3,9.4753781808331,10.222428736530874,5.214753505899345,50.040615591661954,53.69857868224352,0
7,14,4,7.450710507792883,8.066288152862745,4.12004358769641,50.040615591661954,53.69857868224352,0
7,14,5,8.075377481604233,8.732588783514068,4.458529380602074,50.040615591661954,53.69857868224352,0
7,14,6,12.21091864413808,13.119785236365532,6.682881998779983,50.040615591661954,53.69857868224352,0
7,14,7,7.162076281281765,7.743710441490442,3.9523524652536715,50.040615591661954,53.69857868224352,0
7,14,8,8.288333394784038,9.022269675555568,4.622422700407603,50.040615591661954,53.69857868224352,0
7,14,9,7.768753425815771,8.395202604508901,4.284442485647514,50.040615591661954,53.69857868224352,0
7,15,0,10.418404512953726,12.571792453354925,6.022083968025191,59.01799938554254,62.18868875451063,0
7,15,1,16.982296481735137,20.007737821928522,9.62191897621841,59.01799938554254,62.18868875451063,0
7,15,2,6.935751033480428,8.494905864835054,4.059409859124774,59.01799938554254,62.18868875451063,0
7,15,3,10.549313924267956,12.51022196503631,6.006637613639319,59.01799938554254,62.18868875451063,0
7,15,4,8.334743557697811,9.958261015575877,4.7748381132476005,59.01799938554254,62.18868875451063,0
7,15,5,9.019491721580732,10.750120119140924,5.156806646545474,59.01799938554254,62.18868875451063,0
7,15,6,13.519300585198193,15.8916879213228,7.6424763612292,59.01799938554254,62.18868875451063,0
7,15,7,7.995508675174594,9.52637275362123,4.569204474374791,59.01799938554254,62.18868875451063,0
7,15,8,9.351043745806429,11.303272944241739,5.412420681229076,59.01799938554254,62.18868875451063,0
7,15,9,8.667318353673867,10.315096830857549,4.948844485167141,59.01799938554254,62.18868875451063,0
7,16,0,12.182522948616857,13.835483098856697,6.439687526817512,66.23274356374803,66.21331231173174,0
7,16,1,19.464897759629256,21.741297512526174,10.198185923681626,66.23274356374803,66.21331231173174,0
7,16,2,8.212083064468857,9.423945064790738,4.365307330876476,66.23274356374803,66.21331231173174,0
7,16,3,12.15127536592331,13.633994727169972,6.379433369866118,66.23274356374803,66.21331231173174,0
7,16,4,9.659376255699193,10.894521096899366,5.084823691098364,66.23274356374803,66.21331231173174,0
7,16,5,10.432088899238904,11.74609422480938,5.48677261395953,66.23274356374803,66.21331231173174,0
7,16,6,15.460535613466076,17.24151951183571,8.091293617558714,66.23274356374803,66.21331231173174,0
7,16,7,9.243384625911755,10.405169300115952,4.86032935156114,66.23274356374803,66.21331231173174,0
7,16,8,10.949189600600048,12.449761385483818,5.791103327802876,66.23274356374803,66.21331231173174,0
7,16,9,10.011386727550935,11.260818080664043,5.262249673662842,66.23274356374803,66.21331231173174,0
7,17,0,13.027324343852108,12.244757566991463,5.911992828305601,64.307009089539,61.1036025564855,0
7,17,1,20.630671161208408,19.56247553715023,9.471521998136858,64.307009089539,61.1036025564855,0
7,17,2,8.830905882172118,8.253945323945166,3.9784601659786025,64.307009089539,61.1036025564855,0
7,17,3,12.905431714372442,12.208242487094049,5.904771870878857,64.307009089539,61.1036025564855,0
7,17,4,10.286469208231631,9.704129813307086,4.689211444884752,64.307009089539,61.1036025564855,0
7,17,5,11.099601672496117,10.480625010491572,5.0659693020736185,64.307009089539,61.1036025564855,0
7,17,6,16.36848152621006,15.533676827111787,7.521545213667545,64.307009089539,61.1036025564855,0
7,17,7,9.832322859929606,9.285191278134883,4.487917782549419,64.307009089539,61.1036025564855,0
7,17,8,11.71525497873544,11.004421980931117,5.3118482495030745,64.307009089539,61.1036025564855,0
7,17,9,10.645397465583954,10.05720280467006,4.861905749779916,64.307009089539,61.1036025564855,0
7,18,0,11.959811368506971,9.560719784999648,4.9717831441438785,55.22911753222445,52.00261024344783,0
7,18,1,19.16064849199874,15.847781816967984,8.173367798180351,55.22911753222445,52.00261024344783,0
7,18,2,8.048323890788634,6.292412357776761,3.2902123290492926,55.22911753222445,52.00261024344783,0
7,18,3,11.945203554994345,9.79029918262537,5.059447516326646,55.22911753222445,52.00261024344783,0
7,18,4,9.486155679918001,7.692841407273132,3.98557460992345,55.22911753222445,52.00261024344783,0
7,18,5,10.24832725800382,8.339897486559096,4.3172184530052435,55.22911753222445,52.00261024344783,0
7,18,6,15.21589497275187,12.624519695333197,6.505272440932783,55.22911753222445,52.00261024344783,0
7,18,7,9.078943712460914,7.391896278769645,3.8257835798917594,55.22911753222445,52.00261024344783,0
7,18,8,10.74573412505277,8.568484409497067,4.458424351078393,55.22911753222445,52.00261024344783,0
7,18,9,9.83551187349673,8.020779943752173,4.1497708057289415,55.22911753222445,52.00261024344783,0
7,19,0,10.057791052179812,8.481796603747645,4.572042538879603,48.0972805342811,48.08774118639923,0
7,19,1,16.53451550949906,14.301381398215845,7.606549506865707,48.0972805342811,48.08774118639923,0
7,19,2,6.656015993348809,5.521681548915477,3.002630224660316,48.0972805342811,48.08774118639923,0
7,19,3,10.235133851045315,8.792827382796629,4.69284168928119,48.0972805342811,48.08774118639923,0
7,19,4,8.062716230232079,6.872085440266268,3.682919135605564,48.0972805342811,48.08774118639923,0
7,19,5,8.73362330335885,7.4632035702622606,3.994286638247055,48.0972805342811,48.08774118639923,0
7,19,6,13.160000959710448,11.409274452586217,6.0603220527844766,48.0972805342811,48.08774118639923,0
7,19,7,7.739463034049469,6.61606831661269,3.5400653606999746,48.0972805342811,48.08774118639923,0
7,19,8,9.01927924952134,7.591787646702843,4.096278072609519,48.0972805342811,48.08774118639923,0
7,19,9,8.39488096491477,7.1849526698585535,3.8421049896488784,48.0972805342811,48.08774118639923,0
7,20,0,9.249125958338055,9.538364261666002,4.963642534665036,48.808466833200406,48.08774118639923,0
7,20,1,15.387856499378866,15.802623786798172,8.157057894150121,48.808466833200406,48.08774118639923,0
7,20,2,6.074244698738461,6.280840781851771,3.285975731830655,48.808466833200406,48.08774118639923,0
7,20,3,9.493499572149247,9.760488589473862,5.048658685978867,48.808466833200406,48.08774118639923,0
7,20,4,7.45045189101343,7.670026130004069,3.977296687268373,48.808466833200406,48.08774118639923,0
7,20,5,8.080340442306312,8.314917465571494,4.308162597513543,48.808466833200406,48.08774118639923,0
7,20,6,12.259877623105712,12.58537804708074,6.491147391513504,48.808466833200406,48.08774118639923,0
7,20,7,7.1614623318634285,7.368918473371846,3.817454944521384,48.808466833200406,48.08774118639923,0
7,20,8,8.286666524154443,8.54841528114065,4.451112006457472,48.808466833200406,48.08774118639923,0
7,20,9,7.772480831538779,7.996047877012483,4.140809587496367,48.808466833200406,48.08774118639923,0
8,0,0,2.0,2.0,1.931207269359503,18.008052088798205,18.008052088798205,0
8,0,1,2.0,2.0,2.2602672413351845,18.008052088798205,18.008052088798205,0
8,0,2,2.0,2.0,1.9560791935013722,18.008052088798205,18.008052088798205,0
8,0,3,2.0,2.0,1.5185558797555951,18.008052088798205,18.008052088798205,0
8,0,4,2.0,2.0,1.9450977325414585,18.008052088798205,18.008052088798205,0
8,0,5,2.0,2.0,1.8834580483941628,18.008052088798205,18.008052088798205,0
8,0,6,2.0,2.0,1.4113890913268285,18.008052088798205,18.008052088798205,0
8,0,7,2.0,2.0,1.4521708039247665,18.008052088798205,18.008052088798205,0
8,0,8,2.0,2.0,1.7149686247638956,18.008052088798205,18.008052088798205,0
8,0,9,2.0,2.0,1.503111428268379,18.008052088798205,18.008052088798205,0
8,1,0,3.9067832667937696,3.9067832667937683,3.0858969115070503,18.008052088798205,26.957034978730675,0
8,1,1,4.572463234285081,4.57246323428508,4.0322174917651985,18.008052088798205,26.957034978730675,0
8,1,2,3.9570985377603316,3.9570985377603325,3.1537643680919354,18.008052088798205,26.957034978730675,0
8,1,3,3.0719999840763115,3.071999984076312,2.050711784460579,18.008052088798205,26.957034978730675,0
8,1,4,3.934883321090518,3.9348833210905187,3.123724557932785,18.008052088798205,26.957034978730675,0
8,1,5,3.810187805276219,3.8101878052762204,2.9573138840958446,18.008052088798205,26.957034978730675,0
8,1,6,2.85520429236975,2.855204292369751,1.8108054418074557,18.008052088798205,26.957034978730675,0
8,1,7,2.937704661385893,2.937704661385894,1.9006510796105385,18.008052088798205,26.957034978730675,0
8,1,8,3.4693379797218817,3.4693379797218813,2.5217835616348507,18.008052088798205,26.957034978730675,0
8,1,9,3.0407562508984247,3.040756250898425,2.015381675786486,18.008052088798205,26.957034978730675,0
8,2,0,6.242691091839533,7.171364938244003,4.720947458772077,29.225391255836016,39.952508267966195,0
8,2,1,8.157073595795858,9.343476999282146,6.649588314563928,29.225391255836016,39.952508267966195,0
8,2,2,6.379985233153332,7.355487793490323,4.867360036325812,29.225391255836016,39.952508267966195,0
8,2,3,4.148537866266683,4.83421638997354,2.816683445197023,29.225391255836016,39.952508267966195,0
8,2,4,6.319215460001871,7.275553115791537,4.803155440598496,29.225391255836016,39.952508267966195,0
8,2,5,5.982570892493769,6.859137198717183,4.462966194586214,29.225391255836016,39.952508267966195,0
8,2,6,3.6632134270179835,4.3705192271339115,2.439489111912645,29.225391255836016,39.952508267966195,0
8,2,7,3.8449688708445335,4.580392750935677,2.5937529444336858,29.225391255836016,39.952508267966195,0
8,2,8,5.101504109570863,5.948452679838844,3.6780530578443633,29.225391255836016,39.952508267966195,0
8,2,9,4.077065953555973,4.8002237174853954,2.7742986766299844,29.225391255836016,39.952508267966195,0
8,3,0,9.550356830139881,11.085602159785081,6.403824075160674,43.585379564295536,53.163878137597,0
8,3,1,13.451948307455197,15.566167493596037,9.505303389514077,43.585379564295536,53.163878137597,0
8,3,2,9.846545756678452,11.473440515850726,6.644327098099234,43.585379564295536,53.163878137597,0
8,3,3,5.698079085628317,6.715781436791714,3.545499009047854,43.585379564295536,53.163878137597,0
8,3,4,9.716661489868537,11.305691073729122,6.539257069989392,43.585379564295536,53.163878137597,0
8,3,5,9.02846728360669,10.457946234442884,5.995804139740349,43.585379564295536,53.163878137597,0
8,3,6,4.935024527484708,5.9647018054787075,3.0327588254399727,43.585379564295536,53.163878137597,0
8,3,7,5.2470963434553255,6.331599336399665,3.253539632789669,43.585379564295536,53.163878137597,0
8,3,8,7.440607939266768,8.775462766384848,4.828633038815307,43.585379564295536,53.163878137597,0
8,3,9,5.6123357750930625,6.688047194625311,3.4992881830063984,43.585379564295536,53.163878137597,0
8,4,0,12.954773491830478,13.277972962554854,7.266079353548432,53.91412682872415,59.24281512047916,0
8,4,1,19.228987388944432,19.698020891481182,11.208167416046006,53.91412682872415,59.24281512047916,0
8,4,2,13.441305000145121,13.785971935915311,7.555646133406547,53.91412682872415,59.24281512047916,0
8,4,3,7.172454464494628,7.3712665291257,3.784332268906095,53.91412682872415,59.24281512047916,0
8,4,4,13.228751001320735,13.564501280369916,7.428533945310271,53.91412682872415,59.24281512047916,0
8,4,5,12.129359523319952,12.42740616704512,6.765521822433102,53.91412682872415,59.24281512047916,0
8,4,6,6.135194093060547,6.3338597285647795,3.1629597710788264,53.91412682872415,59.24281512047916,0
8,4,7,6.581828060044877,6.792953651751193,3.417730074198695,53.91412682872415,59.24281512047916,0
8,4,8,9.768202024108835,10.040173199739415,5.30583848412604,53.91412682872415,59.24281512047916,0
8,4,9,7.078971136843655,7.2895452134714285,3.716725468494506,53.91412682872415,59.24281512047916,0
8,5,0,14.699094024772094,12.732451853500825,7.055800948059249,54.759304089254655,56.350782375906874,0
8,5,1,22.673838073814945,19.707870122857233,11.212090068474252,54.759304089254655,56.350782375906874,0
8,5,2,15.28488026745967,13.182969906094248,7.322758626119967,54.759304089254655,56.350782375906874,0
8,5,3,7.655608084498059,6.517591500880374,3.4719285301015836,54.759304089254655,56.350782375906874,0
8,5,4,15.027735538699005,12.982303535649216,7.203883186079399,54.759304089254655,56.350782375906874,0
8,5,5,13.686478849976512,11.882912765399942,6.556634741466945,54.759304089254655,56.350782375906874,0
8,5,6,6.398587299897067,5.287437770557559,2.7873881398752243,54.759304089254655,56.350782375906874,0
8,5,7,6.913981153729642,5.724612465123397,3.031928590256922,54.759304089254655,56.350782375906874,0
